test	dataset	app	time	mem
Threads scalability	taxids.n1.txt	threads=1	2.25	445696
Threads scalability	taxids.n1.txt	threads=1	2.15	436828
Threads scalability	taxids.n1.txt	threads=1	2.26	446580
Threads scalability	taxids.n1.txt	threads=2	1.47	470588
Threads scalability	taxids.n1.txt	threads=2	1.48	431656
Threads scalability	taxids.n1.txt	threads=2	1.60	487492
Threads scalability	taxids.n1.txt	threads=4	1.26	446768
Threads scalability	taxids.n1.txt	threads=4	1.25	470812
Threads scalability	taxids.n1.txt	threads=4	1.24	451328
Threads scalability	taxids.n1.txt	threads=8	1.35	461096
Threads scalability	taxids.n1.txt	threads=8	1.36	447496
Threads scalability	taxids.n1.txt	threads=8	1.25	453552
Threads scalability	taxids.n10.txt	threads=1	2.27	444408
Threads scalability	taxids.n10.txt	threads=1	2.27	436756
Threads scalability	taxids.n10.txt	threads=1	2.26	441696
Threads scalability	taxids.n10.txt	threads=2	1.48	478276
Threads scalability	taxids.n10.txt	threads=2	1.60	481612
Threads scalability	taxids.n10.txt	threads=2	1.48	487912
Threads scalability	taxids.n10.txt	threads=4	1.25	474868
Threads scalability	taxids.n10.txt	threads=4	1.26	487592
Threads scalability	taxids.n10.txt	threads=4	1.25	450328
Threads scalability	taxids.n10.txt	threads=8	1.36	436756
Threads scalability	taxids.n10.txt	threads=8	1.37	460452
Threads scalability	taxids.n10.txt	threads=8	1.36	450604
Threads scalability	taxids.n100.txt	threads=1	2.24	442344
Threads scalability	taxids.n100.txt	threads=1	2.39	450916
Threads scalability	taxids.n100.txt	threads=1	2.27	482984
Threads scalability	taxids.n100.txt	threads=2	1.48	477672
Threads scalability	taxids.n100.txt	threads=2	1.49	486064
Threads scalability	taxids.n100.txt	threads=2	1.47	445416
Threads scalability	taxids.n100.txt	threads=4	1.26	446076
Threads scalability	taxids.n100.txt	threads=4	1.26	463188
Threads scalability	taxids.n100.txt	threads=4	1.24	437396
Threads scalability	taxids.n100.txt	threads=8	1.26	428064
Threads scalability	taxids.n100.txt	threads=8	1.26	455168
Threads scalability	taxids.n100.txt	threads=8	1.36	467896
Threads scalability	taxids.n1000.txt	threads=1	2.38	445824
Threads scalability	taxids.n1000.txt	threads=1	2.27	481768
Threads scalability	taxids.n1000.txt	threads=1	2.26	477100
Threads scalability	taxids.n1000.txt	threads=2	1.49	494304
Threads scalability	taxids.n1000.txt	threads=2	1.49	491200
Threads scalability	taxids.n1000.txt	threads=2	1.48	481912
Threads scalability	taxids.n1000.txt	threads=4	1.25	440700
Threads scalability	taxids.n1000.txt	threads=4	1.26	471196
Threads scalability	taxids.n1000.txt	threads=4	1.25	469084
Threads scalability	taxids.n1000.txt	threads=8	1.36	458144
Threads scalability	taxids.n1000.txt	threads=8	1.37	449584
Threads scalability	taxids.n1000.txt	threads=8	1.37	466776
Threads scalability	taxids.n10000.txt	threads=1	2.16	436228
Threads scalability	taxids.n10000.txt	threads=1	2.25	479764
Threads scalability	taxids.n10000.txt	threads=1	2.28	482084
Threads scalability	taxids.n10000.txt	threads=2	1.48	480232
Threads scalability	taxids.n10000.txt	threads=2	1.49	442964
Threads scalability	taxids.n10000.txt	threads=2	1.49	436056
Threads scalability	taxids.n10000.txt	threads=4	1.25	444340
Threads scalability	taxids.n10000.txt	threads=4	1.26	445496
Threads scalability	taxids.n10000.txt	threads=4	1.26	462968
Threads scalability	taxids.n10000.txt	threads=8	1.25	465580
Threads scalability	taxids.n10000.txt	threads=8	1.26	468452
Threads scalability	taxids.n10000.txt	threads=8	1.36	449156
Threads scalability	taxids.n100000.txt	threads=1	2.57	499036
Threads scalability	taxids.n100000.txt	threads=1	2.58	510716
Threads scalability	taxids.n100000.txt	threads=1	2.61	507040
Threads scalability	taxids.n100000.txt	threads=2	1.60	445944
Threads scalability	taxids.n100000.txt	threads=2	1.81	525124
Threads scalability	taxids.n100000.txt	threads=2	1.82	519788
Threads scalability	taxids.n100000.txt	threads=4	1.37	541600
Threads scalability	taxids.n100000.txt	threads=4	1.47	435288
Threads scalability	taxids.n100000.txt	threads=4	1.37	475340
Threads scalability	taxids.n100000.txt	threads=8	1.37	469516
Threads scalability	taxids.n100000.txt	threads=8	1.38	468672
Threads scalability	taxids.n100000.txt	threads=8	1.36	475116
Threads scalability	taxids.n2000.txt	threads=1	2.16	436356
Threads scalability	taxids.n2000.txt	threads=1	2.39	443096
Threads scalability	taxids.n2000.txt	threads=1	2.26	443624
Threads scalability	taxids.n2000.txt	threads=2	1.48	487496
Threads scalability	taxids.n2000.txt	threads=2	1.60	447152
Threads scalability	taxids.n2000.txt	threads=2	1.48	435556
Threads scalability	taxids.n2000.txt	threads=4	1.14	451748
Threads scalability	taxids.n2000.txt	threads=4	1.38	468616
Threads scalability	taxids.n2000.txt	threads=4	1.24	447984
Threads scalability	taxids.n2000.txt	threads=8	1.35	454052
Threads scalability	taxids.n2000.txt	threads=8	1.37	430108
Threads scalability	taxids.n2000.txt	threads=8	1.35	440684
Threads scalability	taxids.n20000.txt	threads=1	2.27	440116
Threads scalability	taxids.n20000.txt	threads=1	2.25	483692
