OS	Arch	File	Download Count
Linux	32-bit	[taxonkit_linux_386.tar.gz](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_linux_386.tar.gz)	[![Github Releases (by Asset)](https://img.shields.io/github/downloads/shenwei356/taxonkit/latest/taxonkit_linux_386.tar.gz.svg?maxAge=3600)](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_linux_386.tar.gz)
Linux	**64-bit**	[**taxonkit_linux_amd64.tar.gz**](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_linux_amd64.tar.gz)	[![Github Releases (by Asset)](https://img.shields.io/github/downloads/shenwei356/taxonkit/latest/taxonkit_linux_amd64.tar.gz.svg?maxAge=3600)](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_linux_amd64.tar.gz)
OS X	32-bit	[taxonkit_darwin_386.tar.gz](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_darwin_386.tar.gz)	[![Github Releases (by Asset)](https://img.shields.io/github/downloads/shenwei356/taxonkit/latest/taxonkit_darwin_386.tar.gz.svg?maxAge=3600)](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_darwin_386.tar.gz)
OS X	**64-bit**	[**taxonkit_darwin_amd64.tar.gz**](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_darwin_amd64.tar.gz)	[![Github Releases (by Asset)](https://img.shields.io/github/downloads/shenwei356/taxonkit/latest/taxonkit_darwin_amd64.tar.gz.svg?maxAge=3600)](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_darwin_amd64.tar.gz)
Windows	32-bit	[taxonkit_windows_386.exe.tar.gz](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_windows_386.exe.tar.gz)	[![Github Releases (by Asset)](https://img.shields.io/github/downloads/shenwei356/taxonkit/latest/taxonkit_windows_386.exe.tar.gz.svg?maxAge=3600)](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_windows_386.exe.tar.gz)
Windows	**64-bit**	[**taxonkit_windows_amd64.exe.tar.gz**](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_windows_amd64.exe.tar.gz)	[![Github Releases (by Asset)](https://img.shields.io/github/downloads/shenwei356/taxonkit/latest/taxonkit_windows_amd64.exe.tar.gz.svg?maxAge=3600)](https://github.com/shenwei356/taxonkit/releases/download/v0.4.4/taxonkit_windows_amd64.exe.tar.gz)
